Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
75	75999	7369.863667964935	3446.2563	0.0	3446.2563	3446.2563	1000.0	1491.1934	0.0	1491.1934	1491.1934	417.0	290.13644	66.15651	361.61264	-30.979622	1.9172862	0.99607915	2.5142937	29.782799	-11.873217	-291.87708	0.11768398	0.00090806134	0.119359724	0.11568123	-0.008345424	0.8320929	0.75279164	9.429454	6.92904e-07	334.12012	31.820887	369.18436	196.32468	317.05518	30.690598	347.92926	178.3502	309.58505	26.329805	334.38974	205.72461	-7.4701056	11.559575	31.200382	-25.072517	12.754824	5.171145	31.200382	0.29471016	-0.021366537	0.040976528	0.162312	-0.08380074	189.42625	135.4018	973.46387	0.08685408	0.6269063	0.56186104	5.05403	0.00026282898
76	76999	7472.717698097229	2536.6226	889.5298	3426.1523	1647.0928	726.5	1556.2151	0.0	1556.2151	1556.2151	440.0	289.95502	66.00868	348.31308	-36.519833	2.0872424	0.9818966	2.5144334	30.252888	-11.602292	-291.65045	0.113716625	0.0018598986	0.116914235	0.11062073	-0.0392484	0.82632154	0.7453558	9.141784	1.6093254e-06	344.10312	26.133722	376.39157	261.66986	328.0256	24.192242	357.03128	255.7797	317.1529	22.780289	338.33105	240.49338	-10.872701	16.238438	66.71347	-32.781685	17.014988	9.612108	66.71347	0.14490965	-0.031638145	0.055321384	0.25895405	-0.1054161	381.9025	532.87067	4450.687	0.020998806	1.2383906	1.9781625	17.275723	6.2531006e-05
77	77999	7577.788763046265	2009.6716	491.56763	2501.2393	1518.104	558.5	3384.0183	0.0	3384.0183	3384.0183	1000.0	290.2624	66.085655	345.7659	-50.143597	1.9793494	1.0073173	2.5336084	30.223644	-12.380808	-291.91925	0.11221874	0.0011312391	0.11437086	0.110650934	0.016085494	0.825973	0.7526232	8.789615	2.0861626e-07	328.2347	37.64509	364.60074	132.44138	312.8544	36.698643	348.74683	126.54097	308.2581	34.16608	338.8768	145.31085	-4.596315	12.677222	31.933886	-24.382023	11.327534	7.3160815	31.933886	0.023412399	-0.012442673	0.045520797	0.16289596	-0.098413736	181.83806	198.50925	1019.773	0.0005481404	0.6242107	0.7244466	3.4388733	1.6698224e-06
78	78999	7681.914456367493	3182.598	0.0	3182.598	3182.598	891.0	3433.1167	0.0	3433.1167	3433.1167	1000.0	290.43243	65.8866	347.45242	-50.95892	2.1562052	1.0148929	2.5131528	29.431108	-11.205774	-292.0747	0.11460678	0.0006489051	0.1161028	0.11335118	0.032318167	0.83135384	0.7526711	10.262581	1.4156103e-06	338.72226	21.809036	366.98874	258.94052	328.48663	19.254175	355.6966	258.26926	319.68463	23.066053	342.8628	241.70322	-8.801988	10.832197	23.766802	-23.030954	12.54883	6.1105113	23.766802	0.0145485625	-0.02718705	0.034533568	0.07663168	-0.08172005	194.8115	150.3063	564.86084	0.00021166068	0.61169827	0.49742952	1.8769099	6.449978e-07
79	79999	7786.395899295807	2400.6982	1051.0148	3451.713	1349.6833	690.5	626.90247	0.0	626.90247	626.90247	196.0	290.76932	66.03165	351.0241	-56.382523	1.9853934	1.007699	2.496221	27.78209	-9.819892	-292.40042	0.118131116	0.00045563193	0.11871392	0.11611661	0.016618881	0.8273654	0.75244737	9.755587	2.3841858e-07	199.29883	80.397545	297.15256	1.6337076	177.25551	68.94717	264.67715	0.93636173	217.64867	71.87994	304.51752	13.207025	40.39316	38.43195	265.77383	-168.79703	44.74462	33.26471	265.77383	0.7920219	0.68871546	3.0425282	26.577383	-0.77245384	3108.6226	7938.9307	70635.73	0.6272987	110.545334	768.1641	7063.5728	0.002521725
80	80999	7891.664869785309	3437.2769	0.0	3437.2769	3437.2769	1000.0	3366.1497	0.0	3366.1497	3366.1497	1000.0	292.41028	66.400635	352.62164	-59.232517	2.0896814	0.9772901	2.5043497	29.384205	-11.878238	-294.02838	0.11528426	0.0015431369	0.11816889	0.113223106	-0.04898332	0.8270925	0.74963194	10.486293	1.5795231e-06	341.0081	23.110823	369.07516	256.59036	329.42053	21.566496	351.20523	249.45409	322.29764	24.120338	342.72552	242.82462	-7.1228657	3.6242368	-0.2521789	-21.019676	7.1228657	3.6242368	21.019676	0.2521789	-0.022255879	0.012805788	-0.0007368641	-0.069964714	63.870296	64.1925	441.8268	0.0635942	0.20445707	0.22107106	1.4706357	0.00018582158
81	81999	7996.994136333466	3433.9277	0.0	3433.9277	3433.9277	1000.0	3498.8777	0.0	3498.8777	3498.8777	1000.0	292.42932	65.04274	347.2	-43.82207	1.968198	0.99397486	2.5120163	32.590645	-10.6803	-294.04556	0.113560066	0.00095322833	0.11535605	0.1120196	-0.013072903	0.82376784	0.7479125	11.181228	1.1846423e-06	352.33295	25.96546	377.12152	261.51544	331.13123	21.721302	351.23642	247.19205	322.67923	24.340054	343.65042	241.35446	-8.451996	5.315049	3.518571	-31.218727	8.520652	5.204273	31.218727	0.017565576	-0.026114784	0.017574182	0.010561713	-0.10413654	99.685974	115.1454	974.6089	0.00030854947	0.31321266	0.38153645	3.2510102	9.1982065e-07
82	82999	8101.888329029083	3442.2292	0.0	3442.2292	3442.2292	1000.0	3427.1208	0.0	3427.1208	3427.1208	1000.0	292.94052	65.46299	350.40546	-41.456814	1.7679261	1.0019629	2.5161185	33.99563	-10.639252	-294.57498	0.112848096	0.0009312513	0.114404865	0.11144473	0.004384148	0.8255939	0.7514781	13.68671	4.3213367e-07	341.96616	21.566227	365.9853	260.4248	334.11093	20.10502	352.18445	254.88599	320.32614	22.902508	339.4557	242.33829	-13.784804	4.6189065	-2.815168	-30.587097	13.784804	4.6189065	30.587097	2.815168	-0.041912857	0.016115954	-0.00851829	-0.0984457	211.35512	145.15912	935.57056	7.9251704	0.65093124	0.4838096	3.0111682	0.023980414
83	83999	8207.372608423233	1982.66	617.6117	2600.2717	1365.0483	564.5	3365.4255	0.0	3365.4255	3365.4255	1000.0	293.5593	64.60041	351.61118	-26.455656	2.0357077	0.99975413	2.4854019	31.624481	-12.691447	-295.1335	0.11278215	0.0007410994	0.11428826	0.11167747	-0.00047033787	0.8226561	0.7464255	11.36619	7.748604e-07	338.93448	22.853064	368.39148	255.32465	331.1743	18.887589	350.93927	258.72043	318.49405	22.379063	341.5503	241.38126	-12.680221	4.497183	-0.31179103	-24.401499	12.680221	4.497183	24.401499	0.31179103	-0.03905843	0.016434044	-0.000914997	-0.08319349	181.01263	128.30788	595.43317	0.09721364	0.56828254	0.45089683	2.0069456	0.00028528785
84	84999	8312.233719825745	1654.9209	27.260132	1682.181	1627.6608	471.5	3457.845	0.0	3457.845	3457.845	1000.0	293.27744	65.10194	358.39816	-35.958755	1.9741849	0.9886446	2.4893332	33.155613	-10.167481	-294.79434	0.110255815	0.0014176855	0.11323398	0.10860473	-0.024870727	0.8208629	0.7477636	11.961527	4.2058527e-06	347.7812	24.935442	370.7049	258.70593	334.45203	19.935642	352.31854	259.19147	322.85812	23.602505	342.4871	242.58975	-11.593894	4.2907157	-3.1833236	-24.619383	11.593894	4.2907157	24.619383	3.1833236	-0.035507087	0.015867554	-0.0093060415	-0.08363624	152.82863	118.17197	606.114	10.13355	0.4791079	0.41565886	2.047596	0.029624142
85	85999	8416.569255113602	1596.5632	0.0	1596.5632	1596.5632	457.0	3357.3591	0.0	3357.3591	3357.3591	1000.0	292.58572	66.460945	348.1865	-27.88548	2.2532275	1.0356003	2.484872	36.006485	-12.727816	-294.1546	0.11381854	0.0017427824	0.11667905	0.11005566	0.07755958	0.81495637	0.7429929	14.014796	3.091991e-07	337.7021	23.617826	360.00323	252.77722	334.327	20.85437	353.10712	257.05695	321.19644	23.918818	343.7343	241.5639	-13.13055	4.5530915	-4.139782	-26.006529	13.13055	4.5530915	26.006529	4.139782	-0.04002894	0.016326323	-0.011904021	-0.089428164	193.14203	139.53891	676.33954	17.137793	0.5986573	0.47737122	2.2731903	0.049280047
86	86999	8521.156523942947	3431.0762	0.0	3431.0762	3431.0762	1000.0	3495.6702	0.0	3495.6702	3495.6702	1000.0	292.21777	65.44399	349.23886	-80.16854	2.356732	1.0006325	2.495026	29.484085	-12.483361	-293.7837	0.11804326	0.0011222692	0.11977367	0.11649173	0.0014456415	0.826761	0.7517597	11.159961	1.1920929e-07	350.70023	25.113527	378.6396	261.48563	339.62332	21.549065	359.5125	261.1936	320.44626	23.233326	340.65988	242.38837	-19.17712	3.2775621	-11.047017	-28.443405	19.17712	3.2775621	28.443405	11.047017	-0.057033133	0.0123424595	-0.032236766	-0.08874438	378.5044	129.52281	809.0273	122.03658	1.1319017	0.4358196	2.3880002	0.35612008
87	87999	8622.56014919281	2256.5593	1160.9073	3417.4666	1095.652	664.5	3519.612	0.0	3519.612	3519.612	1000.0	294.41864	65.38171	350.5475	-43.841194	2.1808221	0.9628825	2.4777017	32.096222	-11.185596	-295.93643	0.1139062	0.0024390372	0.11772664	0.10982987	-0.0807348	0.8194085	0.7450913	17.59819	2.9802322e-08	348.3817	23.24826	371.66647	263.20145	330.3372	20.573982	352.6915	260.72504	319.51993	22.864422	340.00824	243.67996	-10.817271	9.516021	26.681433	-24.483023	13.347922	5.4222646	26.681433	0.057231817	-0.032982692	0.030505573	0.08723147	-0.08743673	207.56801	137.31395	711.89886	0.003275481	0.64529467	0.4597499	2.3274605	9.991305e-06
88	88999	8727.56794834137	2498.0068	0.0	2498.0068	2498.0068	706.0	3492.7134	0.0	3492.7134	3492.7134	1000.0	294.14423	65.11433	349.22314	-59.103004	2.2638087	1.0141293	2.5005088	31.873312	-10.470172	-295.68784	0.11037685	0.0014013794	0.11265747	0.108097196	0.03112894	0.82186735	0.7481369	21.547268	4.4703484e-07	347.01752	23.811604	368.71198	259.62234	334.59412	19.46008	351.89517	261.87808	318.0685	22.280811	337.62457	242.59982	-16.525555	3.8980372	-5.6923003	-26.79186	16.525555	3.8980372	26.79186	5.6923003	-0.05008823	0.014743195	-0.016580312	-0.09195821	288.28864	133.65495	717.80383	32.402283	0.8838885	0.4708023	2.4637315	0.09438011
89	89999	8832.934694051743	3472.344	0.0	3472.344	3472.344	1000.0	3405.7056	0.0	3405.7056	3405.7056	1000.0	293.7038	64.06127	357.4884	-68.07713	2.3414886	0.983808	2.4809062	28.721169	-14.7074995	-295.2109	0.11269412	0.0015302406	0.11519406	0.109417155	-0.03551835	0.8239004	0.7497025	21.675293	2.0805746e-06	344.70972	20.627207	363.85007	261.20984	336.90955	18.759026	352.8088	263.46432	317.71588	22.343025	338.29785	243.6098	-19.193678	7.939353	-7.565763	-56.317066	19.193678	7.939353	56.317066	7.565763	-0.05757822	0.024673106	-0.022049313	-0.1611127	431.43057	488.29486	3171.6118	57.24077	1.2980697	1.43645	9.073394	0.16681987
90	90999	8937.500163078308	2423.59	1023.804	3447.394	1399.786	699.5	3442.6218	0.0	3442.6218	3442.6218	1000.0	295.1867	64.21397	365.78192	-54.602745	2.0159922	0.9662212	2.518747	37.222046	-11.453566	-296.70126	0.106172666	0.0020781672	0.10996945	0.10301062	-0.07564304	0.81775886	0.7451097	18.265951	2.393499e-07	342.44025	23.736416	367.7322	259.1415	333.8251	20.241863	353.0165	257.85126	316.4382	20.927069	336.75336	243.63794	-17.386883	3.5602074	-5.275373	-26.281094	17.386883	3.5602074	26.281094	5.275373	-0.05238477	0.011862847	-0.016424805	-0.082251064	314.9788	122.448685	690.6959	27.82956	0.9507737	0.3863397	2.0145895	0.086646974
91	91999	9041.593631029129	3467.0808	0.0	3467.0808	3467.0808	1000.0	3483.7	0.0	3483.7	3483.7	1000.0	296.90433	64.46556	371.0448	-44.800495	1.7983738	1.0018548	2.5297363	33.524033	-11.049904	-298.4052	0.10230223	0.001071791	0.10406328	0.100838386	0.0042942045	0.8150397	0.7421269	14.969483	3.2484531e-06	351.30167	24.332684	372.45972	264.63647	335.47012	20.059923	354.23105	258.32605	319.91824	22.033878	342.9764	244.88809	-15.551893	4.715514	-7.707721	-31.008156	15.551893	4.715514	31.008156	7.707721	-0.04684755	0.015586564	-0.022365918	-0.09163725	264.09747	163.08627	961.5057	59.408966	0.8000737	0.509832	2.7225647	0.17239025
92	92999	9144.911373376846	3418.047	0.0	3418.047	3418.047	1000.0	508.9063	0.0	508.9063	508.9063	181.0	297.0656	64.196815	354.92535	-26.865353	1.6788998	1.0142634	2.5316513	30.050678	-10.741031	-298.51822	0.10583373	0.00070635194	0.10681001	0.10362192	0.032245055	0.825417	0.7473936	9.297438	9.536743e-07	344.08267	27.136497	372.77905	263.10977	328.39047	24.412449	353.50018	258.48172	319.84094	21.770193	341.04785	246.34384	-8.54954	17.400518	74.46621	-29.532639	17.01164	9.299286	74.46621	0.043021675	-0.024005484	0.059088152	0.28722715	-0.08456211	375.87265	609.4664	5545.2163	0.0018508646	1.2299646	2.2698364	21.388718	5.4942107e-06
93	93999	9249.01270365715	1903.1229	0.0	1903.1229	1903.1229	542.0	3458.4775	0.0	3458.4775	3458.4775	1000.0	296.76044	64.00535	359.09406	-30.755775	1.9096211	1.0228297	2.5071223	31.52182	-10.334004	-298.19006	0.10899461	0.0013149587	0.110746	0.106016055	0.050865714	0.8241813	0.7482622	16.15012	0.0	348.569	22.3425	370.4487	264.5803	344.04028	21.041842	359.90576	265.22827	325.58896	23.8008	343.82263	245.76212	-18.451355	3.9048781	-10.4363985	-29.180845	18.451355	3.9048781	29.180845	10.4363985	-0.054366972	0.014696403	-0.029745491	-0.09304759	355.70053	153.17456	851.5217	108.91843	1.0588742	0.5235539	2.7152073	0.31141627
94	94999	9353.714024066925	3425.751	0.0	3425.751	3425.751	1000.0	3389.442	0.0	3389.442	3389.442	1000.0	297.89673	64.01987	352.51477	-40.812447	1.9305029	0.9781754	2.4965498	32.529106	-9.023831	-299.33932	0.10722563	0.0015790513	0.11064041	0.10533765	-0.0484971	0.819585	0.7439014	16.621452	1.4603138e-06	338.98846	22.550669	366.40723	258.14404	334.20172	22.18777	359.83057	254.85394	321.0643	22.916542	345.09497	246.5028	-13.137391	4.264269	0.55478954	-32.48061	13.139973	4.256307	32.48061	0.050021887	-0.039569236	0.013804763	0.0017721865	-0.10046531	190.77502	124.56052	1054.9901	0.0025021893	0.57730454	0.39549565	3.2631748	7.988095e-06
95	95999	9457.343146324158	3464.7898	0.0	3464.7898	3464.7898	1000.0	3457.3894	0.0	3457.3894	3457.3894	1000.0	298.2657	63.15882	369.50833	-40.533207	2.021086	0.9917863	2.5062387	33.514126	-11.385143	-299.6889	0.10563584	0.0010630194	0.106950566	0.10394411	-0.018423853	0.828509	0.7507948	15.107649	0.0	345.446	22.174343	370.84302	262.07498	337.099	20.498026	354.8743	259.072	325.48624	23.67099	345.71683	245.57664	-11.612753	4.2274575	-3.3327472	-22.914629	11.612753	4.2274575	22.914629	3.3327472	-0.035191916	0.015068689	-0.009758279	-0.07780194	152.72743	108.83623	525.08026	11.107204	0.47146344	0.3719916	1.7828027	0.032542627
96	96999	9561.497113704681	3468.8716	0.0	3468.8716	3468.8716	1000.0	481.31027	0.0	481.31027	481.31027	173.0	299.57794	62.804893	357.81165	-27.750483	1.6161689	0.9688769	2.5345376	30.810753	-12.62486	-300.99387	0.10241076	0.0019995125	0.105610974	0.099030666	-0.07104092	0.82328856	0.7461279	27.167244	6.03497e-07	270.60928	95.50567	366.71017	3.6369123	258.51193	91.08207	353.2916	3.6369123	317.00076	24.280073	341.32608	245.60074	58.48887	93.09436	336.2119	-21.361399	68.788284	85.76527	336.2119	0.017604956	0.9434603	3.4103432	33.62119	-0.07574314	12087.509	23557.418	113038.445	0.0003099345	255.4826	1096.58	11303.845	9.500067e-07
97	97999	9666.371603488922	3552.8975	0.0	3552.8975	3552.8975	1000.0	3500.3647	0.0	3500.3647	3500.3647	1000.0	300.74606	63.732193	368.30975	-26.564249	1.7494521	0.9960662	2.548863	35.23078	-11.560163	-302.13995	0.09963862	0.0011144195	0.101399444	0.09802947	-0.009024425	0.82153815	0.7457941	13.352461	1.66893e-06	348.39316	28.520023	374.74606	248.1042	338.9784	26.366179	361.6528	242.44495	323.4804	23.87958	345.21576	238.79733	-15.497976	6.863534	11.898718	-52.054913	16.239506	4.8552866	52.054913	0.009696601	-0.045117527	0.021988612	0.04336006	-0.17897373	287.29535	167.18266	2709.714	9.4024064e-05	0.84831876	0.5450607	9.3164625	2.9459608e-07
98	98999	9769.864804983139	3544.353	0.0	3544.353	3544.353	1000.0	3564.5498	0.0	3564.5498	3564.5498	1000.0	301.89612	62.965553	367.09186	-59.955093	1.5056577	1.0004574	2.5417552	35.2118	-12.891114	-303.27527	0.09849061	0.00025227183	0.09905237	0.09774233	0.0011129868	0.8227871	0.7491459	14.196226	5.64754e-06	354.4847	26.759203	376.19644	258.22375	338.11533	22.045153	358.6506	251.01825	323.74326	23.320242	344.11792	246.57741	-14.372061	5.071084	-1.207821	-30.430445	14.372061	5.071084	30.430445	1.207821	-0.042843446	0.016375355	-0.0036022272	-0.09843044	232.27203	151.39336	926.01196	1.4588315	0.6972247	0.48161912	2.9952822	0.0043508457
99	99999	9874.042890071869	3498.6287	0.0	3498.6287	3498.6287	1000.0	503.3483	0.0	503.3483	503.3483	179.0	302.33298	62.971558	364.2057	-36.767056	1.6983663	0.97504795	2.538857	33.69311	-10.446659	-303.72748	0.0972334	0.0022426771	0.10048463	0.09429807	-0.058253832	0.8152466	0.7425994	14.048439	1.7285347e-06	294.16003	90.997154	372.81454	3.6957293	277.41397	85.8686	352.13422	3.6957293	321.52634	25.266962	344.67322	245.49185	44.112366	87.14217	335.9926	-19.129335	55.100002	80.64521	335.9926	0.02941986	0.7507134	3.1809225	33.599262	-0.06668357	9539.661	21800.43	112891.03	0.0008655282	208.64021	1029.1182	11289.104	2.5588706e-06
