Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
75	75999	7362.30916762352	3196.756	0.0	3196.756	3196.756	1000.0	1557.4841	0.0	1557.4841	1557.4841	466.0	254.41217	72.209175	324.61575	-52.445274	1.5583242	1.0057199	2.6409028	30.83159	-10.906319	-256.0544	0.10202489	0.0007286569	0.103462644	0.10087696	0.013173741	0.8805709	0.7750692	18.766806	1.4901161e-07	292.54266	45.107235	330.46475	5.9025946	278.72443	43.622005	317.49765	5.9025946	279.84412	43.313988	314.91138	5.5309253	1.1197186	12.352577	42.589977	-19.327015	9.00701	8.527232	42.589977	0.0071650087	0.004412799	0.04996707	0.21199355	-0.23570696	153.83994	306.07532	1813.906	5.133735e-05	0.6054171	1.2863746	9.026171	1.6711476e-07
76	76999	7466.243812561035	2179.2043	1040.8341	3220.0386	1138.3702	667.5	3208.9612	0.0	3208.9612	3208.9612	1000.0	255.26897	72.03155	322.06747	-32.82879	1.6758325	0.9964476	2.612401	30.61958	-11.297716	-256.88956	0.101801835	0.0007271668	0.10335128	0.1010199	-0.008052532	0.87583953	0.77088296	18.289343	2.6226044e-06	267.6801	62.694767	324.83752	5.222906	256.0887	60.38168	313.5577	5.222906	266.00162	54.881027	315.536	1.103679	9.912919	15.298336	44.38413	-29.420246	14.568829	10.956927	44.38413	0.0005249662	0.048955265	0.0916821	0.43759984	-0.49778527	332.30505	427.46222	1969.9508	2.755895e-07	1.7147721	2.57549	15.353447	9.065824e-10
77	77999	7571.529161930084	3205.2463	0.0	3205.2463	3205.2463	1000.0	3185.8733	0.0	3185.8733	3185.8733	1000.0	256.10855	71.74345	321.14038	-24.835754	1.5426743	0.9974892	2.6246562	29.643822	-11.554962	-257.7234	0.10130914	0.0007275306	0.10266501	0.10015189	-0.005666688	0.8730653	0.771614	16.69117	1.4901161e-08	319.86926	17.499561	336.57367	249.94405	311.3996	15.898413	324.9079	248.6716	302.09286	17.154274	318.6873	238.91156	-9.306697	2.8348596	-1.2169299	-17.044144	9.306697	2.8348596	17.044144	1.2169299	-0.030168884	0.010062285	-0.0038222405	-0.059163414	94.65104	51.68503	290.50284	1.4809183	0.30870488	0.17829269	1.0083897	0.004651399
78	78999	7675.566867828369	3184.129	0.0	3184.129	3184.129	1000.0	3191.8599	0.0	3191.8599	3191.8599	1000.0	256.94998	71.34667	324.25894	-22.912056	1.5598403	1.00015	2.6219404	30.160995	-12.882017	-258.50363	0.10133174	0.00042620386	0.10214779	0.10065435	0.00039735602	0.8742977	0.7717368	24.325624	3.6284328e-06	319.05557	17.632977	335.2958	248.61496	310.28445	15.301236	323.8788	248.97745	301.21054	16.649689	316.30347	239.15189	-9.07396	3.0169382	-2.1766288	-16.151806	9.07396	3.0169382	16.151806	2.1766288	-0.02952194	0.01064919	-0.006881519	-0.05962221	91.43867	56.996326	260.88086	4.7377133	0.29945844	0.19626126	0.9630064	0.014978514
79	79999	7779.992946624756	1703.5918	0.0	1703.5918	1703.5918	507.0	3172.081	0.0	3172.081	3172.081	1000.0	257.05145	71.00204	321.79892	-31.871496	1.4881696	0.99083054	2.6196303	30.208878	-11.88922	-258.57803	0.10076242	0.0008025123	0.10185438	0.099302635	-0.021037426	0.87252694	0.77111286	22.48262	3.5762787e-07	283.0275	61.455948	336.87024	4.8217554	273.03418	59.04294	327.66537	4.8217554	268.6948	53.860428	314.3521	5.2985115	-4.3393483	11.244917	27.112587	-22.82029	10.518346	5.885787	27.112587	0.0109180575	-0.006107059	0.07576811	0.86243004	-0.26593146	145.27808	131.032	735.09235	0.000119203985	0.6589163	1.4030231	20.077835	4.5116633e-07
80	80999	7878.578912258148	3209.462	0.0	3209.462	3209.462	1000.0	3175.4858	0.0	3175.4858	3175.4858	1000.0	258.12946	71.26772	322.79962	-32.75459	1.4206783	1.000201	2.612087	29.861654	-11.99589	-259.6649	0.0994038	0.0004696993	0.10024969	0.09831688	0.00052361586	0.8735437	0.77075815	16.17619	8.6426735e-07	292.25647	50.00337	333.38458	4.9446173	278.88498	48.10862	319.5305	4.9446173	285.1912	45.737663	317.05933	2.290616	6.3062434	14.032388	38.74856	-14.753205	11.764381	9.9134245	38.74856	0.00012124983	0.024545636	0.063324556	0.244013	-0.32901853	236.67665	327.4718	1501.451	1.4701522e-08	0.9796577	1.5185711	9.4551525	4.6855304e-11
81	81999	7983.4994597435	3210.3843	0.0	3210.3843	3210.3843	1000.0	647.74207	0.0	647.74207	647.74207	232.0	259.10086	71.49544	320.87042	-29.009115	1.4910477	0.98323774	2.6111927	28.703917	-10.913605	-260.63995	0.09915183	0.00077545753	0.10014143	0.096795596	-0.038851198	0.86641157	0.7699783	19.703775	2.3245811e-06	294.27866	68.11014	345.69623	3.3765936	280.48123	63.839672	328.70612	3.3765936	304.6146	17.49627	319.30658	239.67953	24.13337	64.192474	305.9312	-16.312834	32.360317	60.464058	305.9312	0.015011388	0.4371785	2.4689813	30.59312	-0.04964897	4703.093	14577.323	93593.91	0.00022534178	112.56958	735.356	9359.391	7.586222e-07
82	82999	8087.3087520599365	3193.1738	0.0	3193.1738	3193.1738	1000.0	3244.636	0.0	3244.636	3244.636	1000.0	260.07626	71.57888	322.4465	-25.257204	1.6316899	0.9930017	2.5826247	29.868362	-12.072405	-261.56104	0.09707113	0.0007229812	0.09856611	0.09576075	-0.016312916	0.8685026	0.7668538	17.539175	2.7120113e-06	325.64648	20.403122	344.9522	249.36224	314.85132	18.050123	332.6577	245.81404	304.17828	17.35321	319.45746	240.45996	-10.673008	2.894644	-4.387066	-19.308908	10.673008	2.894644	19.308908	4.387066	-0.033842716	0.008659856	-0.013961179	-0.058326453	122.292046	64.87593	372.83392	19.246346	0.3856957	0.19603887	1.1262201	0.06301841
83	83999	8192.42971777916	3202.3599	0.0	3202.3599	3202.3599	1000.0	3218.9807	0.0	3218.9807	3218.9807	1000.0	261.19794	70.92799	321.8543	-23.645475	1.403638	0.9797649	2.589523	30.065594	-10.905407	-262.64813	0.09475884	0.00092345406	0.096575975	0.092650004	-0.04776251	0.8624232	0.76900923	24.551365	5.2452087e-06	320.30814	19.952019	341.12198	246.59279	308.41663	16.834078	323.2738	241.42923	302.90756	17.26858	318.9836	240.00522	-5.5091133	3.096969	2.2392528	-13.365893	5.5633783	2.9983938	13.365893	0.0039318525	-0.017952546	0.010216091	0.007121163	-0.042703994	39.94154	35.29403	178.6471	1.5459464e-05	0.13029715	0.11626781	0.55261856	5.2190263e-08
84	84999	8296.322408914566	2257.524	952.1581	3209.6821	1305.366	689.0	3151.853	0.0	3151.853	3151.853	1000.0	262.4016	70.700615	327.0506	-27.34958	1.5490769	0.994779	2.5910673	29.74796	-10.19765	-263.85443	0.09257912	0.0005079539	0.09386397	0.09157077	-0.0123806875	0.8581735	0.7659232	15.5220785	2.734363e-06	315.88422	18.222229	331.99066	246.06636	306.82916	16.137709	320.34372	242.76712	304.4804	16.991095	319.07336	240.95572	-2.348776	2.7961066	3.3742518	-30.074953	2.78238	2.3650203	30.074953	0.01862444	-0.007804433	0.009292065	0.010878757	-0.097176425	13.334961	41.8881	904.5028	0.00034686973	0.04420852	0.13591325	2.9225764	1.1239628e-06
85	85999	8399.149666547775	1269.5039	0.0	1269.5039	1269.5039	366.0	3181.9814	0.0	3181.9814	3181.9814	1000.0	262.28555	71.16726	324.2202	-40.39027	1.5703269	1.0228618	2.624636	29.48877	-9.632315	-263.73508	0.09371437	0.0011685078	0.09559037	0.0916458	0.05429236	0.8642122	0.77994585	40.519722	3.2559037e-06	289.78253	62.655006	335.35782	5.4277444	277.42215	62.591507	325.9284	5.4277444	280.78192	53.525284	319.12875	5.09977	3.3597686	18.877716	71.35264	-27.164948	14.009376	13.091734	71.35264	0.062959984	0.0269068	0.10480607	0.5652697	-0.32885298	367.6562	816.49805	5091.1987	0.00396396	1.9043767	5.151169	40.333485	1.3427959e-05
86	86999	8497.16788983345	3209.0417	0.0	3209.0417	3209.0417	1000.0	1056.4547	0.0	1056.4547	1056.4547	313.0	262.40057	70.89722	323.6858	-13.736758	1.4626259	0.9941482	2.5880601	30.770233	-11.372182	-263.7707	0.09476935	0.0005090047	0.09579929	0.093990795	-0.013741359	0.8586027	0.7673708	20.255138	7.450581e-09	277.01254	69.65993	340.06662	5.606354	261.1553	66.090256	324.3112	5.606354	257.91806	65.494644	316.4953	12.28913	-3.2372468	9.674688	23.432863	-22.730877	8.527588	5.5999627	23.432863	0.0043807817	-0.0061484813	0.0704375	1.0250643	-0.12567282	104.079346	114.716064	549.0991	1.9191248e-05	0.43907395	0.6219608	10.507568	7.4547444e-08
87	87999	8601.685325145721	3206.6152	0.0	3206.6152	3206.6152	1000.0	1262.829	0.0	1262.829	1262.829	414.0	262.97552	70.34334	323.64255	-45.926178	1.4203013	0.9839039	2.6084814	32.145218	-9.742581	-264.3859	0.09428026	0.001305461	0.096014895	0.09187122	-0.038141068	0.86116815	0.7686968	21.504154	1.0952353e-06	326.73257	20.452246	347.08792	250.28682	307.56235	16.952774	325.08932	244.36728	305.89447	17.659178	321.89014	241.51707	-1.6678727	3.270739	5.4330387	-19.180914	2.9053197	2.2446938	19.180914	0.002333758	-0.0055391747	0.010689172	0.01727199	-0.059667896	13.479533	24.23228	367.90747	5.4464263e-06	0.044080827	0.076748244	1.1444848	1.7430217e-08
88	88999	8705.860940694809	3206.225	0.0	3206.225	3206.225	1000.0	3232.0515	0.0	3232.0515	3232.0515	1000.0	263.42953	70.39664	326.82657	-32.36767	1.3619655	0.99615127	2.6044037	28.715687	-11.210656	-264.89737	0.09260556	0.00044452638	0.09310408	0.09131395	-0.009139021	0.86006707	0.7699588	16.887754	2.0861626e-06	323.60785	18.221382	340.7512	252.99136	310.97858	16.290691	325.83017	247.16386	304.62436	17.938406	320.8186	239.6164	-6.3542523	3.8005018	2.2023542	-20.016678	6.4292355	3.6722286	20.016678	0.0006095644	-0.020745222	0.0128187975	0.0070146034	-0.061723743	54.820335	52.41921	400.66742	3.7156877e-07	0.1800468	0.17368165	1.2355043	1.1629605e-09
89	89999	8811.472577095032	3206.7444	0.0	3206.7444	3206.7444	1000.0	3183.8696	0.0	3183.8696	3183.8696	1000.0	263.73666	70.497986	326.19937	-23.268263	1.3897316	1.0047951	2.6001692	29.114143	-12.759567	-265.11118	0.09148903	0.0003517912	0.092124596	0.09085565	0.011529981	0.85820645	0.7695714	23.02227	5.364418e-07	320.4128	19.225183	337.97177	247.12827	310.48422	16.274246	326.15497	247.0896	304.81094	18.004395	321.22726	239.30179	-5.673272	3.1594176	4.211819	-15.915456	5.7049284	3.1018908	15.915456	0.0019531244	-0.018619705	0.011111072	0.01329	-0.049196523	42.167934	41.089054	253.30173	3.814695e-06	0.14037621	0.14278384	0.7829851	1.22727934e-08
90	90999	8916.74627995491	3230.0542	0.0	3230.0542	3230.0542	1000.0	1269.5396	0.0	1269.5396	1269.5396	424.0	265.54016	70.26279	324.1884	-37.957382	1.3990933	0.9788536	2.6080935	30.784733	-9.887091	-266.9405	0.09167261	0.0010437402	0.0929307	0.08892892	-0.05074179	0.85493773	0.76439464	13.814117	3.5762787e-07	303.75842	34.77121	338.4175	159.99774	292.02036	31.879381	321.363	155.23952	304.8732	17.889671	321.83044	238.25021	12.852886	32.21599	159.0418	-12.045491	16.21291	30.662813	159.0418	0.0067593665	0.059323456	0.16490945	1.024493	-0.045537222	1203.0667	3794.7656	25294.293	4.5689034e-05	5.992861	21.097368	162.93721	1.4312552e-07
91	91999	9021.044595003128	3220.8088	0.0	3220.8088	3220.8088	1000.0	1330.3038	0.0	1330.3038	1330.3038	387.0	266.05887	69.72306	329.1847	-23.099068	1.4133452	0.9864239	2.6088104	31.981453	-12.766445	-267.3828	0.088150404	0.0012061836	0.08995126	0.08662007	-0.032960407	0.85080427	0.764759	18.164064	3.233552e-06	268.45084	67.32176	335.13013	5.060585	253.8522	63.466965	314.35156	5.060585	265.40436	63.532627	317.1626	-0.9258921	11.55221	15.978967	62.885082	-24.60977	14.413353	13.4549675	62.885082	0.033583563	0.044054694	0.1066749	0.48294157	-0.6873566	388.7809	655.80725	3954.5334	0.0011278556	1.9633307	3.9522967	28.044554	3.6695596e-06
92	92999	9124.1792178154	3250.2654	0.0	3250.2654	3250.2654	1000.0	3246.0115	0.0	3246.0115	3246.0115	1000.0	267.1972	69.927505	324.50797	-26.822336	1.3275747	1.0075929	2.6473105	30.9463	-14.142173	-268.57285	0.08825574	0.00030486687	0.088799536	0.08687819	0.018583648	0.8541749	0.77469903	25.946327	8.940697e-07	325.15442	19.657677	343.58325	250.2099	311.55447	17.011185	326.9005	248.05067	307.81998	18.362646	324.44196	240.5978	-3.7344809	2.4367037	2.3355544	-10.571803	3.8097565	2.3172457	10.571803	0.0018530077	-0.012278304	0.008679148	0.007250878	-0.04061239	19.883873	20.745428	111.763016	3.4336374e-06	0.066783935	0.07599457	0.42934614	1.0968939e-08
93	93999	9229.229094266891	1976.6053	928.2641	3244.514	1048.0035	594.3333	3249.2993	0.0	3249.2993	3249.2993	1000.0	268.07013	69.52889	327.28964	-31.369318	1.3124311	0.98968977	2.6171334	28.51394	-10.039596	-269.3948	0.087595046	0.00089198054	0.089272514	0.08653831	-0.0250734	0.8526004	0.76870316	24.896732	1.0728836e-06	325.89233	20.25986	346.8448	250.32587	310.07263	18.36206	325.8708	240.2152	305.8874	18.633114	321.66367	240.32343	-4.18524	2.4440129	2.8756638	-10.172259	4.3107905	2.2150652	10.172259	0.028931933	-0.01357709	0.0080591235	0.009243044	-0.034848195	23.489431	20.372557	103.47485	0.0008370567	0.07633136	0.06723211	0.34318444	2.629835e-06
94	94999	9334.277544021606	3204.8315	0.0	3204.8315	3204.8315	1000.0	3143.3904	0.0	3143.3904	3143.3904	1000.0	267.34775	69.837814	325.84683	-20.208883	1.2738466	0.99946696	2.6187608	28.159115	-10.856908	-268.6362	0.08767794	0.00066094706	0.088425405	0.086438835	-0.0012408543	0.85159564	0.77052754	22.824045	6.7055225e-07	319.3043	17.259974	338.04977	249.32126	306.1996	15.555347	319.53958	244.55247	303.1536	17.552525	320.40247	238.31808	-3.0459945	3.10612	5.5607724	-11.681381	3.580538	2.4709947	11.681381	0.01075514	-0.0103159305	0.010904055	0.017960146	-0.045562785	18.926065	22.730955	136.45467	0.00011567304	0.0650814	0.08354554	0.5322362	3.6664076e-07
95	95999	9437.91431236267	3223.8909	0.0	3223.8909	3223.8909	1000.0	3157.88	0.0	3157.88	3157.88	1000.0	267.25793	69.28347	324.51672	-21.66561	1.3490547	0.997809	2.6286318	29.080029	-10.524252	-268.5361	0.08751402	0.0005994114	0.088235825	0.085945	-0.00530146	0.8536909	0.76826805	13.363819	8.940697e-07	315.57126	20.366922	337.31952	242.94473	306.18576	17.761082	323.82007	240.21555	302.59988	17.285923	320.07953	239.36407	-3.585879	3.0262425	5.2402387	-10.875599	3.956476	2.5224931	10.875599	0.0018420501	-0.01161543	0.009824896	0.018068204	-0.03523724	22.016674	23.87095	118.27865	3.3931485e-06	0.0712592	0.076229334	0.3818714	1.0754529e-08
96	96999	9542.458301782608	3202.0266	0.0	3202.0266	3202.0266	1000.0	3083.5088	0.0	3083.5088	3083.5088	1000.0	268.34647	68.73084	324.81494	-20.76859	1.3624526	1.0073738	2.6238093	30.653177	-11.332755	-269.65656	0.08756048	0.0005395271	0.08866955	0.08596043	0.018118333	0.8535957	0.7679467	22.641363	3.322959e-06	309.5608	16.896152	327.1218	241.13524	303.98035	15.00352	318.21384	244.2804	302.70547	16.442297	320.776	240.28297	-1.2748713	3.8282027	7.1312904	-9.569791	3.446998	2.097293	9.569791	0.022560976	-0.0043987236	0.012733162	0.022939032	-0.030766215	16.280432	16.642904	91.580894	0.00050899765	0.054217853	0.055924125	0.28812864	1.6555291e-06
97	97999	9647.347479104996	3245.2786	0.0	3245.2786	3245.2786	1000.0	3188.9507	0.0	3188.9507	3188.9507	1000.0	269.04346	68.79995	326.76932	-49.930927	1.4508145	0.996147	2.606858	27.922249	-12.020282	-270.34372	0.0871991	0.00047769467	0.087995194	0.086312145	-0.009344021	0.8471785	0.7624352	24.636791	1.5832484e-06	320.72165	18.187979	337.35715	249.25478	308.00702	15.929284	321.8381	245.29953	306.43814	17.705746	321.4854	240.40794	-1.5688562	3.053329	6.68712	-8.176472	2.7444513	2.0620656	8.176472	0.0016817283	-0.0054113297	0.010391389	0.021253223	-0.031652708	11.784127	14.923983	66.8547	2.82821e-06	0.040074345	0.0531723	0.25880748	8.850957e-09
98	98999	9752.664617300034	1492.1776	0.0	1492.1776	1492.1776	435.0	3249.7695	0.0	3249.7695	3249.7695	1000.0	269.7117	69.04643	327.43335	-22.565193	1.4167103	1.00695	2.6317613	29.528137	-10.416361	-270.99118	0.087514006	0.0003141321	0.0881307	0.08638613	0.017049637	0.8531737	0.76823235	25.143997	3.5762787e-07	327.44998	20.49043	344.22086	251.93245	314.4498	16.981054	330.1691	249.24574	306.87625	18.334133	322.35754	240.5981	-7.5735474	2.382718	-1.9259771	-15.4672	7.5735474	2.382718	15.4672	1.9259771	-0.024406673	0.0087483395	-0.005967059	-0.048230138	63.03597	38.594677	239.23428	3.7093878	0.20524701	0.13548687	0.72728777	0.011492419
99	99999	9857.313096284866	3222.8198	0.0	3222.8198	3222.8198	1000.0	3152.0403	0.0	3152.0403	3152.0403	1000.0	270.24323	68.8431	326.21936	-22.30695	1.2569253	0.9795704	2.645543	31.808159	-10.418046	-271.52155	0.08639324	0.00092071784	0.087746665	0.084589094	-0.05009832	0.84982276	0.7650414	16.533976	9.536743e-07	317.15652	17.365356	337.90692	250.2509	305.7716	17.002071	322.9556	244.39084	303.15317	18.141832	322.6522	239.3766	-2.618468	7.2532635	28.342722	-15.324772	6.0563045	4.773613	28.342722	0.003000407	-0.008552081	0.025042146	0.10099374	-0.05797927	59.466213	98.918785	803.3099	9.002441e-06	0.20365252	0.35062832	2.8624372	2.8379477e-08
