Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
75	75999	7395.019902229309	3257.262	0.0	3257.262	3257.262	1000.0	915.72974	0.0	915.72974	915.72974	263.0	278.2985	68.320404	330.7805	-19.708834	1.0483117	0.9988088	2.8753428	38.524677	-10.418466	-279.80945	0.068356946	0.0005573357	0.06943616	0.06692341	-0.003121502	0.83872306	0.7690571	17.628365	3.963709e-06	294.64008	68.73148	344.4311	5.003638	275.8904	66.78268	326.6778	5.003638	279.1249	63.525356	325.11304	7.6050663	3.2345228	11.492739	45.04381	-15.681053	7.6141167	9.196217	45.04381	0.0003283324	0.022357836	0.089708224	1.3799231	-0.14829127	142.54517	327.04727	2028.9448	1.0780216e-07	0.711779	1.8210889	19.747051	3.322257e-10
76	76999	7498.988446712494	3251.1023	0.0	3251.1023	3251.1023	1000.0	3341.8909	0.0	3341.8909	3341.8909	1000.0	279.87473	67.84126	331.49985	-26.966791	1.1417401	1.0116649	2.9022427	37.209064	-9.494829	-281.38245	0.06784677	0.0003848356	0.06851016	0.06693177	0.031544138	0.8374758	0.77426434	17.450245	1.4305115e-06	255.0455	94.67849	337.36618	2.0934253	235.081	89.9221	319.21082	2.0934253	284.3764	48.58251	326.03973	22.717712	49.295403	65.03722	286.99796	-11.101511	49.94979	64.535995	286.99796	0.0075246207	1.076965	3.5721607	28.699797	-0.037180144	6659.876	15706.1455	82367.836	5.661992e-05	231.05074	935.8455	8236.783	1.7936564e-07
77	77999	7602.865011930466	3280.234	0.0	3280.234	3280.234	1000.0	258.87985	0.0	258.87985	258.87985	110.0	280.8712	67.959045	331.8453	-22.666037	1.2198154	0.98998624	2.8676822	38.77794	-11.014204	-282.36813	0.06852848	0.00040105282	0.06911373	0.06721366	-0.026912736	0.83733857	0.77000237	11.58618	8.121133e-07	214.40993	84.36937	325.7152	3.7152603	189.96179	76.82651	302.4614	3.7152603	248.28493	66.61671	320.02237	12.669765	58.323143	48.928516	266.7324	-1.4156615	58.32992	48.920437	266.7324	0.44329444	0.6477828	1.7604249	26.67324	-0.004851114	5795.589	11483.761	71146.17	0.19650996	92.108475	430.7062	7114.6177	0.0006791052
78	78999	7706.937755823135	3280.5886	0.0	3280.5886	3280.5886	1000.0	263.1366	0.0	263.1366	263.1366	105.0	281.95905	67.03285	332.14255	-26.691359	1.0799854	0.9659053	2.8652468	38.283752	-11.763164	-283.43536	0.06548283	0.001074901	0.06750256	0.06378127	-0.09293018	0.83402395	0.7656267	14.417626	5.9604645e-07	186.57149	80.862015	285.94257	3.7681084	162.65842	71.79662	256.02216	3.7681084	245.45186	67.71999	310.39716	10.649221	82.793434	68.50063	270.25674	-42.448704	82.933655	68.3308	270.25674	0.23569113	1.0990535	2.7215188	27.025673	-0.20545584	11547.091	16474.025	73038.7	0.055550307	204.4372	694.5213	7303.87	0.0021964589
79	79999	7812.971709012985	1223.0911	0.0	1223.0911	1223.0911	371.0	3209.0312	0.0	3209.0312	3209.0312	1000.0	283.2489	67.21767	333.32867	-22.684324	1.0006628	0.9958394	2.9208596	39.48737	-10.818164	-284.75134	0.064046144	0.00026837795	0.06453435	0.06325306	-0.011399052	0.8335214	0.7737458	13.443304	1.1473894e-06	325.38675	15.925179	339.95007	254.97836	315.41092	20.264603	330.79196	225.71223	315.1072	24.962399	331.6468	137.3494	-0.30372337	17.967619	30.070984	-171.37335	6.940514	16.575792	171.37335	0.0032876246	-0.00013140588	0.060743142	0.12621616	-0.5551044	322.9276	2009.8773	29368.826	1.0808476e-05	1.0885019	6.5904746	95.130104	3.312698e-08
80	80999	7918.32485127449	3285.4595	0.0	3285.4595	3285.4595	1000.0	3213.1316	0.0	3213.1316	3213.1316	1000.0	283.954	67.37457	333.7867	-20.838814	1.1669904	1.009808	2.899783	40.224743	-11.047627	-285.41263	0.06475787	0.00040395706	0.0654122	0.06326535	0.027079217	0.83916795	0.7774764	15.413874	1.3187528e-06	329.75262	14.007323	341.90588	261.44595	319.19928	20.751644	336.212	226.38228	316.83694	22.52063	331.3684	137.14798	-2.36236	12.50807	32.64165	-125.45403	5.717749	11.372769	125.45403	0.0004979668	-0.006905297	0.04490248	0.13855585	-0.45169476	162.03256	1088.7627	15738.715	2.479709e-07	0.5751155	3.8540885	53.891357	7.5616685e-10
81	81999	8023.45857667923	3287.1416	0.0	3287.1416	3287.1416	1000.0	3308.2659	0.0	3308.2659	3308.2659	1000.0	285.13596	66.68404	333.6897	-36.281555	1.1541222	1.0168917	2.9080515	40.13953	-12.441016	-286.6008	0.0652481	0.00038059393	0.066068925	0.06430443	0.046233293	0.84683424	0.781489	15.931049	1.7136335e-07	250.07555	76.82974	320.30545	4.8047795	228.98871	73.60909	305.4442	4.8047795	259.68875	65.96892	321.83154	9.843237	30.700068	16.517635	74.84271	1.3272219	30.700068	16.517635	74.84271	1.3272219	0.22994342	0.4799324	5.9762077	0.009490842	1215.3263	1262.868	5601.4316	1.7615179	10.654959	29.031223	357.15057	0.02748637
82	82999	8127.9103899002075	3291.1003	0.0	3291.1003	3291.1003	1000.0	1214.1112	0.0	1214.1112	1214.1112	355.0	284.749	66.70688	332.93475	-17.659214	1.1406386	0.9832895	2.8952167	38.5371	-10.734276	-286.1752	0.06577363	0.0006960716	0.06689189	0.06423855	-0.04556947	0.839354	0.77675736	18.13178	7.4505806e-07	265.11017	76.16782	332.44626	4.072113	243.10402	72.938675	319.96472	4.072113	265.34464	66.44764	323.47095	9.580289	22.24061	14.710023	67.83597	-5.4528246	22.371164	14.510705	67.83597	0.007580146	0.15105122	0.3202918	5.2633867	-0.017748239	711.0296	884.9163	4601.7183	5.745862e-05	5.4753175	15.872237	277.0324	1.866769e-07
83	83999	8232.37554192543	3303.4053	0.0	3303.4053	3303.4053	1000.0	3272.6797	0.0	3272.6797	3272.6797	1000.0	284.9698	66.48056	332.91574	-17.481594	1.0673076	0.99254394	2.9094932	36.993332	-9.918238	-286.40308	0.0638735	0.00051108474	0.06469524	0.06294595	-0.020450722	0.83835024	0.77485883	11.057816	2.4586916e-07	330.82834	15.313407	344.60178	260.24353	328.8815	18.872374	343.9367	245.97346	317.29318	16.176367	330.3166	247.34425	-11.588314	4.6029615	4.843518	-23.32724	11.7097025	4.2847576	23.32724	0.016429508	-0.034732487	0.013792421	0.018264387	-0.071327955	155.47627	97.74954	544.1601	0.00026992874	0.46581638	0.2940458	1.6638843	9.24677e-07
84	84999	8337.590788602829	3296.1267	0.0	3296.1267	3296.1267	1000.0	3305.0122	0.0	3305.0122	3305.0122	1000.0	285.8017	66.31597	333.43027	-25.89398	0.96590185	0.9887841	2.8798645	40.210747	-10.543846	-287.18405	0.06289473	0.0006902472	0.06403218	0.061992113	-0.03093787	0.842338	0.7760012	11.758143	6.072223e-07	319.59113	24.617685	345.19095	219.18921	305.59015	29.896162	339.04523	186.37285	309.82227	19.459818	329.00836	234.4526	4.232105	16.015665	54.241955	-15.758534	12.166523	11.24224	54.241955	0.017776579	0.019019078	0.06360406	0.27395496	-0.04735108	274.41226	559.0462	2942.1897	0.00031600677	1.0845879	2.5237584	14.518242	1.1103414e-06
85	85999	8443.013978242874	2782.674	0.0	2782.674	2782.674	824.0	987.0261	0.0	987.0261	987.0261	296.0	286.18372	66.29626	333.4528	-43.625793	0.94503385	0.9927363	2.859397	39.927925	-11.535385	-287.56277	0.06266502	0.0003818219	0.063271806	0.061837718	-0.02010259	0.8435725	0.77608997	14.533392	9.536743e-07	291.4277	72.8451	347.0475	4.299165	271.92252	74.37371	339.1725	4.299165	287.0061	56.996563	328.28168	16.753906	15.083598	27.473509	80.4195	-20.28977	24.03555	20.114698	80.4195	0.1582607	0.11937825	0.3300206	4.876588	-0.061896976	982.3086	1343.266	6467.297	0.02504645	6.562333	16.840046	237.81108	8.295193e-05
86	86999	8549.562829732895	3298.6328	0.0	3298.6328	3298.6328	1000.0	3264.1482	0.0	3264.1482	3264.1482	1000.0	287.03235	66.37665	333.63712	-36.527325	0.9788879	0.9906919	2.876621	39.299614	-10.659535	-288.4027	0.061515898	0.0004554973	0.062184416	0.060833022	-0.025935723	0.8334828	0.7661055	11.091109	1.6465783e-06	329.63278	16.636093	344.51285	256.2219	324.52594	20.908741	339.4564	236.75005	317.85593	16.244982	331.33252	248.94614	-6.670014	5.624525	15.921933	-18.298822	8.101177	3.2396426	18.298822	0.030219221	-0.019489804	0.018610764	0.0631408	-0.054777812	76.124374	55.038895	334.8469	0.00091320137	0.23429126	0.17101549	1.0053236	2.9650748e-06
87	87999	8651.700366735458	3301.0283	0.0	3301.0283	3301.0283	1000.0	3335.6118	0.0	3335.6118	3335.6118	1000.0	287.58282	65.91328	334.08084	-32.99627	0.96885765	0.9973238	2.9030154	38.466927	-10.064886	-288.9155	0.060953617	0.00038199915	0.061741225	0.060136795	-0.0073967646	0.8396184	0.77826303	14.662204	1.1920929e-07	336.19827	17.072079	353.28577	261.22235	323.30957	18.829245	338.72086	240.46744	315.8081	16.941687	331.23657	246.22055	-7.5015135	4.235483	6.687765	-20.828745	7.7925715	3.6725814	20.828745	0.030175377	-0.022820601	0.013277751	0.02521722	-0.06444288	74.21202	61.875328	433.83664	0.0009105534	0.2271253	0.18902038	1.3422644	2.9152884e-06
88	88999	8754.736186504364	3289.3523	0.0	3289.3523	3289.3523	1000.0	3275.831	0.0	3275.831	3275.831	1000.0	287.75266	65.62822	333.67038	-31.995338	0.9759831	0.9957916	2.8866858	39.66091	-9.772429	-289.11444	0.060674272	0.00039065536	0.061343227	0.06017466	-0.0117549915	0.8380956	0.7725545	11.895975	7.1525574e-07	329.756	18.205614	346.98993	257.49426	320.8985	17.267359	337.30096	252.66803	317.0628	18.11553	331.32538	247.35916	-3.8356895	3.7222495	4.4713216	-13.288529	4.4069996	3.024237	13.288529	0.032376744	-0.012107026	0.012088281	0.014730257	-0.04982511	28.567656	31.787634	176.58502	0.0010482534	0.091075554	0.10686841	0.6621024	3.2226853e-06
89	89999	8856.28858757019	3307.117	0.0	3307.117	3307.117	1000.0	3327.6301	0.0	3327.6301	3327.6301	1000.0	288.21286	65.563736	333.80344	-26.35941	1.0009634	0.9833647	2.905775	38.484848	-10.726547	-289.54926	0.05982125	0.0007702696	0.060937464	0.058647003	-0.046864655	0.8388153	0.7730471	13.050301	2.682209e-07	334.90518	18.887136	350.36978	254.92671	324.05743	20.200268	342.63843	239.93398	317.2372	17.892141	331.87585	246.37753	-6.8202243	5.0791707	10.55915	-15.33777	7.707495	3.5927649	15.33777	0.031997398	-0.020532256	0.0161678	0.036491066	-0.05156658	72.31344	54.63093	235.24721	0.0010238334	0.22170669	0.16650075	0.71468073	3.3409315e-06
90	90999	8961.226140260696	3285.1995	0.0	3285.1995	3285.1995	1000.0	3311.384	0.0	3311.384	3311.384	1000.0	288.91113	65.06068	334.31116	-26.728949	0.88453627	0.9970267	2.8872797	39.85651	-9.534561	-290.19608	0.05846885	0.00033463552	0.05899834	0.05777022	-0.00838275	0.8403016	0.7740399	11.483333	2.3841858e-07	331.89124	18.510075	350.18744	259.0262	318.73727	17.604103	335.6991	249.12804	316.39224	18.399345	332.60626	246.46487	-2.345035	3.3842356	7.722753	-15.648154	3.4673378	2.2203171	15.648154	0.004200072	-0.0074988035	0.01088991	0.024413979	-0.047005583	16.95224	19.017939	244.86475	1.7640605e-05	0.054252524	0.061830577	0.73555064	5.8009284e-08
91	91999	9067.114218235016	3291.5583	0.0	3291.5583	3291.5583	1000.0	3330.6711	0.0	3330.6711	3330.6711	1000.0	289.54776	65.203804	334.30392	-25.606281	1.2121328	1.0216664	2.8707733	35.57377	-11.115089	-290.8705	0.060660128	0.000646577	0.061396517	0.05838238	0.061307136	0.84692496	0.7787739	16.472467	1.66893e-06	334.38333	15.881051	347.59772	263.5468	328.50018	20.352966	345.29083	243.80946	317.45892	17.113674	329.59912	245.38303	-11.04123	4.580911	4.07891	-20.047096	11.233243	4.0875154	20.047096	0.0037751014	-0.032971714	0.013853947	0.015088972	-0.060833838	142.89354	79.59013	401.8861	1.425139e-05	0.4273379	0.23709756	1.1918606	5.6358743e-08
92	92999	9171.631834506989	1841.4188	1027.0549	3284.5347	977.29474	557.6667	13.951888	0.0	13.951888	13.951888	16.0	289.37363	65.23358	334.42755	-21.295141	1.0163704	0.97658956	2.8533428	35.153423	-11.978249	-290.68872	0.059109505	0.00078653806	0.06043465	0.05807553	-0.06611741	0.8391238	0.77272195	13.7338295	3.6358833e-06	226.0881	109.40543	323.89157	1.3921075	204.21318	102.68704	309.6959	1.3921075	267.99707	59.23756	325.79724	17.766048	63.783905	79.42834	307.21878	-38.248425	63.929707	79.311035	307.21878	0.63322896	2.984315	7.5749207	30.72188	-0.14696963	10377.246	22246.701	94383.38	0.4009789	725.9931	1985.8241	9438.339	0.0044985157
93	93999	9277.57086277008	3284.8875	0.0	3284.8875	3284.8875	1000.0	3313.7686	0.0	3313.7686	3313.7686	1000.0	289.98282	65.35878	335.1167	-32.692837	1.1101905	1.0346526	2.8851366	35.48848	-11.070332	-291.23486	0.060166568	0.00081043	0.06145869	0.058188774	0.097729035	0.8368524	0.78033453	21.519974	4.4703484e-07	330.9349	21.10294	348.94983	251.11008	318.68283	24.385115	340.9199	227.27219	316.73898	17.468357	332.39612	246.51929	-1.943831	8.908652	25.137733	-17.961754	7.3267636	5.427809	25.137733	0.0024122805	-0.003963929	0.031935617	0.09621009	-0.058460377	83.14258	119.11782	631.90564	5.819097e-06	0.2911366	0.4632945	2.4159558	1.7746443e-08
94	94999	9381.95619893074	3282.9487	0.0	3282.9487	3282.9487	1000.0	3243.9453	0.0	3243.9453	3243.9453	1000.0	289.7464	65.24524	334.5574	-24.082766	1.2447098	1.0190241	2.8961716	38.08146	-11.044102	-291.0328	0.06250828	0.00039963782	0.063416734	0.061340567	0.052923474	0.84501106	0.78819495	20.831013	2.413988e-06	326.27722	15.366202	339.52267	257.20163	325.333	16.911726	339.5067	252.16078	317.21417	17.581806	330.61087	246.46625	-8.118847	2.5239468	-2.7229526	-18.156803	8.118847	2.5239468	18.156803	2.7229526	-0.025117686	0.008219898	-0.008216717	-0.056995515	72.28598	44.84544	329.66953	7.4144707	0.22428147	0.14210866	1.0348563	0.022373732
95	95999	9487.261181592941	3293.8542	0.0	3293.8542	3293.8542	1000.0	3321.2056	0.0	3321.2056	3321.2056	1000.0	290.58392	64.44758	334.62595	-19.035162	1.1443795	0.96951747	2.8682687	38.408886	-11.117767	-291.8317	0.06229023	0.0010539263	0.06382406	0.060320687	-0.08484603	0.8370751	0.77593595	19.673538	1.1175871e-07	332.84625	16.280296	346.66458	260.88184	327.86172	17.559381	342.09726	249.50096	318.74344	16.693464	332.95294	250.88521	-9.118283	3.0187182	1.4084992	-16.71213	9.131177	2.979489	16.71213	0.014368627	-0.027688608	0.00899065	0.005645266	-0.049589198	92.255745	53.483868	279.2953	0.00020645745	0.27934673	0.15932474	0.8287411	8.068456e-07
96	96999	9593.552655696869	3301.8433	0.0	3301.8433	3301.8433	1000.0	3289.648	0.0	3289.648	3289.648	1000.0	291.56503	64.23688	335.21896	-26.542358	1.1448053	0.9644855	2.8923802	35.880566	-10.414057	-292.83792	0.059443902	0.0012292869	0.061014514	0.057124898	-0.10064876	0.8400246	0.7754451	16.343185	1.7881393e-07	328.2758	17.578842	344.90393	255.81853	324.78406	18.258621	344.54086	251.78345	317.29745	17.56707	332.3806	250.23138	-7.486617	3.1252565	0.3249029	-19.211527	7.487346	3.1235096	19.211527	0.057847142	-0.022963097	0.009227937	0.0010112881	-0.055804	65.81666	50.81415	369.08273	0.003346292	0.20045282	0.14990829	1.07208	1.0436961e-05
97	97999	9699.628137588501	3323.6292	0.0	3323.6292	3323.6292	1000.0	3333.8486	0.0	3333.8486	3333.8486	1000.0	292.05023	64.156044	335.25684	-20.719427	1.2005728	0.9956801	2.9136913	37.499996	-10.987246	-293.30106	0.056864407	0.00038556647	0.057663407	0.05625153	-0.01231198	0.83291596	0.78044516	22.486263	4.917383e-07	329.18906	15.973464	346.6686	261.2523	317.34927	16.563957	336.78876	252.96619	316.3373	16.965452	331.68793	248.68417	-1.0119839	10.411233	35.191692	-17.296463	8.870302	5.5439715	35.191692	0.0028608555	-0.0027566124	0.03359161	0.120647095	-0.054664865	109.41787	143.18619	1238.4553	8.184495e-06	0.35209927	0.47866496	4.2457757	2.535067e-08
98	98999	9805.662472486496	3319.9067	0.0	3319.9067	3319.9067	1000.0	3307.5227	0.0	3307.5227	3307.5227	1000.0	292.44647	63.68592	335.5125	-38.454952	1.0698974	0.9847617	2.881012	36.603745	-10.308393	-293.6394	0.05594684	0.00049680134	0.056885723	0.05531171	-0.04384611	0.8357538	0.77534854	15.327372	4.887581e-06	331.5863	17.012974	344.36642	258.46454	326.51236	16.059944	341.9715	259.46057	317.25146	18.00619	330.46924	245.6962	-9.260872	3.44693	-1.5952643	-19.331875	9.260872	3.44693	19.331875	1.5952643	-0.028740754	0.012055089	-0.0048129517	-0.06994632	97.64507	69.07248	373.72137	2.5448682	0.3070284	0.23878168	1.3521935	0.00767793
99	99999	9911.203652858734	2647.2014	0.0	2647.2014	2647.2014	763.0	3278.6697	0.0	3278.6697	3278.6697	1000.0	293.15747	63.25847	335.76236	-17.914682	1.0548615	1.0058081	2.86637	36.610153	-11.271317	-294.37976	0.05503565	0.0004578129	0.055904843	0.0541772	0.016843803	0.8323694	0.776681	15.312359	8.92207e-07	326.6209	18.423096	342.80243	256.02164	321.41083	17.26332	340.92715	255.6383	317.23007	18.37163	332.0454	248.63254	-4.180787	3.2079313	4.936109	-11.702415	4.4558	2.8134773	11.702415	0.0019004603	-0.013232266	0.010704913	0.015575418	-0.043469194	27.769804	29.681349	136.94652	3.6117497e-06	0.08931711	0.10195747	0.5026481	1.1276862e-08
