Epoch	TotalEnvInteracts	Time	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	LossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh	AverageMCDisRet	StdMCDisRet	MaxMCDisRet	MinMCDisRet	AverageMCDisRetEnt	StdMCDisRetEnt	MaxMCDisRetEnt	MinMCDisRetEnt	AverageQPred	StdQPred	MaxQPred	MinQPred	AverageQBias	StdQBias	MaxQBias	MinQBias	AverageQBiasAbs	StdQBiasAbs	MaxQBiasAbs	MinQBiasAbs	AverageNormQBias	StdNormQBias	MaxNormQBias	MinNormQBias	AverageQBiasSqr	StdQBiasSqr	MaxQBiasSqr	MinQBiasSqr	AverageNormQBiasSqr	StdNormQBiasSqr	MaxNormQBiasSqr	MinNormQBiasSqr
74	74999	7236.794053554535	3370.7234	0.0	3370.7234	3370.7234	1000.0	3406.9966	0.0	3406.9966	3406.9966	1000.0	283.30365	65.40436	379.2083	-43.76534	2.3561406	0.88527155	2.54815	25.020826	-9.89839	-284.8843	0.107677326	0.0060295747	0.11709313	0.09886821	-0.25622082	0.82331866	0.72437686	9.127275	5.699694e-07	341.8294	20.89949	358.31345	260.30817	332.59366	19.145596	351.2742	251.26274	317.1938	20.736858	334.77826	156.54198	-15.399883	6.4542494	-4.627359	-129.33127	15.399883	6.4542494	129.33127	4.627359	-0.046585526	0.022397514	-0.017381174	-0.45240772	278.81375	682.10754	16726.576	21.412449	0.8604235	2.382448	58.510464	0.080428936
75	75999	7342.125803947449	3445.4536	0.0	3445.4536	3445.4536	1000.0	3379.2434	0.0	3379.2434	3379.2434	1000.0	284.26068	65.25997	358.02692	-42.640476	2.2819097	0.95306885	2.560779	26.845177	-11.316903	-285.84247	0.09533291	0.0021387332	0.09919949	0.09240124	-0.11015008	0.80279183	0.7182964	10.619604	1.8924475e-06	340.87546	18.303854	355.11612	264.9029	318.5538	15.656151	332.03555	250.72964	318.12024	18.406767	333.0546	245.4857	-0.43355086	3.8636043	7.097166	-10.717215	3.1081836	2.3355086	10.717215	0.0033142047	-0.0018034723	0.01285069	0.022188101	-0.03832848	15.115405	20.859632	114.85869	1.0983953e-05	0.050294675	0.0738154	0.40020278	3.3909757e-08
76	76999	7445.139280796051	1979.8376	0.0	1979.8376	1979.8376	533.0	802.0642	0.0	802.0642	802.0642	232.0	285.53296	65.5746	385.61237	-59.82244	2.1901095	0.9932835	2.5732749	26.02005	-12.963493	-287.1184	0.093313605	0.001261316	0.09461629	0.09099806	-0.015948791	0.80801123	0.72008	10.225382	3.0100346e-06	228.58714	78.205315	314.95795	3.7656078	212.47699	76.556595	300.95068	3.7656078	251.97343	80.0925	323.62997	-1.4059951	39.49642	26.648716	101.96167	-6.1327963	39.566242	26.544937	101.96167	0.105841234	0.22903174	0.21897492	1.9485077	-0.59713274	2270.1213	2550.9075	10396.182	0.011202367	12.378432	14.63668	76.806206	4.484461e-05
77	77999	7549.355454206467	3436.103	0.0	3436.103	3436.103	1000.0	3469.9414	0.0	3469.9414	3469.9414	1000.0	287.15787	65.096214	389.3566	-76.54238	2.3008482	1.0027355	2.570129	28.084024	-10.947522	-288.75024	0.09156247	0.00039090542	0.09228174	0.09100997	0.006596676	0.8160799	0.7272374	10.40625	3.5762787e-07	351.24185	18.665037	371.60455	270.95847	337.3477	17.604925	353.38763	259.92172	322.66647	17.423008	337.20862	249.30786	-14.681192	2.9422565	-7.4446707	-42.913338	14.681192	2.9422565	42.913338	7.4446707	-0.04358079	0.008779912	-0.025443822	-0.13066575	224.19429	102.66891	1841.5546	55.42312	0.6646167	0.30572537	5.607303	0.20008044
78	78999	7653.961114406586	2402.0527	174.86304	2576.9158	2227.1897	666.0	3456.133	0.0	3456.133	3456.133	1000.0	289.41995	65.86211	414.82715	-64.930405	2.4121861	0.9899752	2.6103184	27.44658	-13.040277	-291.0363	0.09148948	0.00093831494	0.0931938	0.09000892	-0.023989707	0.8242834	0.73359233	11.181835	9.7882e-07	346.0879	20.366144	361.72766	265.1795	334.25525	18.791552	355.11826	260.15967	319.4849	18.450598	335.98077	249.06296	-14.770374	5.8509407	4.2374344	-26.119707	15.046377	5.099407	26.119707	0.014581665	-0.044125814	0.017920194	0.014052258	-0.08562067	252.39745	136.22746	682.2391	0.00021262497	0.75524205	0.41587317	2.2363868	6.542758e-07
79	79999	7757.85032916069	3073.5393	0.0	3073.5393	3073.5393	844.0	1406.4714	0.0	1406.4714	1406.4714	387.0	287.74902	65.85595	386.94965	-90.063835	2.3766854	0.9693629	2.6092255	25.891933	-9.92098	-289.2965	0.08906166	0.0015120367	0.09089185	0.085580975	-0.07444518	0.82467586	0.7327994	9.65645	2.8312206e-06	309.2214	56.65082	350.5649	5.875256	298.44116	56.91395	343.4475	5.875256	295.50595	55.02945	332.82324	13.470217	-2.9352112	9.539991	22.658834	-42.91765	8.217561	5.6655617	42.91765	0.053176597	-0.0051875976	0.052603226	0.7594961	-0.1571822	99.6269	129.53674	1841.9244	0.0028277503	0.35604176	0.5331923	6.7458906	8.572225e-06
80	80999	7862.152833938599	1767.8655	1614.1794	3382.045	153.68605	536.5	3416.3083	0.0	3416.3083	3416.3083	1000.0	288.60617	65.25483	339.3417	-33.236034	2.062239	0.97230744	2.635327	26.129196	-11.622412	-290.1312	0.08431661	0.0015594176	0.087013304	0.08190802	-0.06859047	0.82026553	0.7295906	10.155323	1.847744e-06	342.83667	18.630527	359.47717	264.19153	326.19983	17.570753	341.03372	251.76361	323.08798	17.659328	337.1646	251.05203	-3.1118753	2.192117	3.1214812	-8.099109	3.282062	1.928008	8.099109	0.0036513645	-0.009565816	0.0066968217	0.00944333	-0.024106078	14.489144	13.882096	65.595566	1.3332463e-05	0.04436786	0.042107742	0.19523776	4.081054e-08
81	81999	7965.479179382324	1921.2878	507.3543	2428.642	1413.9335	513.0	970.41315	0.0	970.41315	970.41315	276.0	290.58542	64.92265	340.31287	-44.532467	1.814978	0.97817475	2.5905845	27.41008	-9.198704	-292.0963	0.081142716	0.001411865	0.08331557	0.079142615	-0.054840773	0.80421394	0.71823514	15.782614	4.7683716e-07	250.49127	78.68778	330.402	4.9301734	233.67606	73.23849	313.86328	4.9301734	262.3112	76.69088	330.46158	15.358345	28.635145	13.4434595	71.56729	0.7403042	28.635145	13.4434595	71.56729	0.7403042	0.15506004	0.16708839	1.8998055	0.007113874	1000.6982	927.5238	5121.877	0.5480502	4.811612	4.89695	48.448284	0.0052664303
82	82999	8065.56694316864	1611.9032	568.7748	2180.678	1043.1284	426.5	3365.3994	0.0	3365.3994	3365.3994	1000.0	291.8955	65.90543	341.26053	-40.078	1.902169	0.99345785	2.6179497	26.307432	-9.970654	-293.3797	0.07903332	0.00068829994	0.08015821	0.07793493	-0.01655532	0.8143446	0.7292207	10.09649	5.7816505e-06	326.967	51.78237	370.95862	57.594707	299.67908	48.6196	341.26538	50.757477	299.75262	49.063366	336.3919	68.45937	0.07355027	9.008357	25.62275	-29.832651	6.791227	5.91905	29.832651	0.009879336	0.0017017678	0.039722312	0.3487544	-0.10773224	81.155914	126.01589	889.987	9.7601274e-05	0.31399715	0.58729804	6.173614	3.8571213e-07
83	83999	8169.638112783432	1975.5463	365.15125	2340.6975	1610.395	536.5	3426.7056	0.0	3426.7056	3426.7056	1000.0	291.55368	66.17815	341.22733	-67.31926	1.8413016	1.0022253	2.6771598	26.272324	-11.694176	-293.00912	0.079655886	0.0003577193	0.080052234	0.07838481	0.005752123	0.8233471	0.74126214	13.666441	1.2218952e-06	330.6674	49.72693	367.18597	40.7043	309.43118	47.6594	346.24045	40.37889	307.9058	45.401516	338.91895	53.56019	-1.5253597	7.45167	29.85519	-34.821022	6.312622	4.24322	34.821022	0.0386834	-0.0019345692	0.03524837	0.40583634	-0.14960946	57.854107	84.39613	1212.5037	0.0014964053	0.2218876	0.48671675	7.184286	4.506982e-06
84	84999	8270.934657096863	2464.3757	0.0	2464.3757	2464.3757	691.0	1439.2046	0.0	1439.2046	1439.2046	384.0	292.19016	65.85985	345.54944	-34.816917	1.8111384	1.0068667	2.7010467	27.330555	-12.30588	-293.6357	0.07950531	0.00028141134	0.080044605	0.07859651	0.017515866	0.8252459	0.74776286	11.487196	9.536743e-07	306.49033	67.791245	366.92032	6.3133426	291.5928	63.952503	346.68655	6.3133426	286.77985	61.484818	337.701	15.520207	-4.8129907	9.776076	27.837612	-27.259264	9.274185	5.7206655	27.837612	0.013255371	-0.010901864	0.054456454	0.9206865	-0.10136534	118.736534	124.99623	774.9327	0.00017570486	0.44399327	0.59307903	8.476636	6.868101e-07
85	85999	8374.378952264786	2851.841	565.823	3417.664	2286.018	791.5	1205.4656	0.0	1205.4656	1205.4656	322.0	293.28043	65.59582	354.70282	-32.34935	1.755297	1.0054822	2.6878788	27.790337	-11.618173	-294.7404	0.0800135	0.00035481722	0.080585584	0.07926893	0.013921706	0.8276069	0.7465453	14.927687	5.662441e-07	288.076	80.46858	352.95853	5.0000567	271.20605	76.35572	333.73224	5.0000567	273.6322	75.07332	335.97418	0.62744117	2.426161	6.956144	23.358887	-47.841522	5.9013896	4.4099655	47.841522	0.010101416	0.021952657	0.08674726	1.3617407	-0.43726152	54.274193	90.143776	2288.811	0.000102038604	0.3428016	1.003878	18.543377	3.681738e-07
86	86999	8477.915396928787	1825.708	108.65686	1934.3649	1717.0511	482.5	3395.6313	0.0	3395.6313	3395.6313	1000.0	293.9541	66.26696	363.80807	-58.838043	1.7623193	0.9959994	2.6983156	29.188557	-12.902769	-295.36813	0.0796855	0.00045775	0.08082067	0.079007894	-0.010046483	0.83694524	0.74846023	9.175441	1.1920929e-06	352.91803	22.746834	374.84805	265.66995	331.15244	18.700907	350.25085	256.11884	322.9471	18.951698	339.12036	248.45526	-8.205376	3.8668387	1.8819991	-16.423746	8.247156	3.7769096	16.423746	0.0045934115	-0.024862813	0.01180924	0.005599526	-0.056843553	82.280624	60.497353	269.73944	2.1099428e-05	0.24899094	0.18310411	0.8608251	6.346445e-08
87	87999	8581.075151205063	1666.866	3.9876099	1670.8535	1662.8783	455.0	1658.4109	0.0	1658.4109	1658.4109	450.0	293.49518	66.269196	379.80023	-39.592842	1.8180073	0.99612284	2.700536	28.369019	-11.745266	-294.93347	0.08086379	0.0007776926	0.08183654	0.0790152	-0.009738762	0.8442418	0.7478755	9.741501	1.385808e-06	304.27643	74.23658	357.3843	5.8729596	284.11093	70.3762	340.99356	5.8729596	284.79047	67.3533	336.0788	10.804961	0.67953986	8.880095	27.747168	-17.691713	7.0198927	5.480781	27.747168	0.026749296	0.018844964	0.12493492	2.4873135	-0.08361127	79.317856	114.44228	769.90533	0.0007155249	0.5614771	2.590731	61.867283	2.1857174e-06
88	88999	8683.512838840485	923.0932	605.86725	1514.0636	55.580173	265.0	1757.8915	0.0	1757.8915	1757.8915	477.0	293.50146	66.32352	389.54477	-40.78663	2.2361817	1.0165197	2.6624846	27.429348	-10.346705	-294.93893	0.0804673	0.00045523178	0.081246406	0.07903736	0.041826997	0.8479424	0.74395907	8.681345	1.3411045e-06	330.22055	35.86805	363.17572	154.51056	307.91428	35.1513	343.8841	137.71124	311.7092	30.835701	338.65228	146.85843	3.7949038	10.322315	35.803673	-13.939952	8.080812	7.460024	35.803673	0.00061187084	0.014745226	0.03657094	0.14853396	-0.051210716	120.9515	204.42741	1281.9028	3.7438593e-07	0.43037778	0.7753108	5.318061	1.9032036e-09
89	89999	8786.838700294495	1635.3132	181.00372	1816.317	1454.3096	448.0	38.147087	0.0	38.147087	38.147087	29.0	292.59818	66.69243	395.18408	-40.33326	2.3077831	1.0468675	2.6727822	25.817636	-12.167295	-294.02863	0.0847358	0.0013864319	0.08705563	0.08098094	0.11620084	0.85114527	0.7504743	13.63735	2.4437904e-06	268.33606	93.33741	342.2892	1.4397216	249.9264	87.675705	323.69357	1.4397216	265.1615	74.95997	328.425	0.87588	15.235095	50.6868	277.94083	-93.60436	18.00157	49.771507	277.94083	0.00242933	0.772064	3.921188	27.79408	-0.44363347	2801.2595	12942.985	77251.09	5.901644e-06	196.09755	1039.9424	7725.11	2.2549543e-08
90	90999	8890.861259698868	1269.827	86.10022	1355.9272	1183.7268	339.5	2658.9026	0.0	2658.9026	2658.9026	727.0	290.88446	66.966705	386.4011	-65.14633	2.1723819	1.01985	2.6575058	27.21276	-12.812828	-292.29272	0.08903613	0.00040918624	0.08984923	0.08705306	0.048287664	0.8400875	0.74398226	29.673637	1.322478e-06	343.28387	22.063223	360.68616	264.0239	329.64136	20.526188	349.90317	247.1885	318.47604	21.483034	337.02203	245.51065	-11.165329	4.4660892	1.501101	-23.137068	11.180491	4.427997	23.137068	0.076146916	-0.034134652	0.014823343	0.004560888	-0.08191853	144.61053	102.26142	535.3239	0.005798353	0.44609046	0.3437754	1.8953545	1.7708224e-05
91	91999	8993.756725549698	2353.0808	375.93726	2729.018	1977.1436	639.0	1307.2997	0.0	1307.2997	1307.2997	357.0	290.4271	66.66301	360.92648	-25.707392	1.9488621	0.97747433	2.646344	27.084469	-10.310233	-291.7717	0.08988111	0.0014889649	0.09194333	0.08664901	-0.054655906	0.8441499	0.7462883	12.591629	2.5331974e-07	337.61127	21.586554	357.7095	263.53757	323.32874	18.88089	343.23862	255.90193	315.36575	21.65702	335.1023	239.42303	-7.963015	5.23341	9.195694	-20.673983	8.345618	4.5987883	20.673983	0.012837855	-0.025179721	0.017568385	0.029030314	-0.07125223	90.79821	93.84444	427.41354	0.00016481052	0.29169655	0.31509802	1.4651979	4.981525e-07
92	92999	9097.586764335632	1882.6857	643.9149	2526.6006	1238.7708	506.0	1532.321	0.0	1532.321	1532.321	401.0	291.3456	66.432175	356.2686	-39.018147	1.9438956	0.980991	2.6453707	26.86999	-11.2602415	-292.72025	0.08539529	0.001057384	0.08732082	0.084024034	-0.04673599	0.8438597	0.74266934	11.46208	2.1457672e-06	334.85684	43.21861	373.16318	98.98195	312.91336	40.398796	346.2617	95.479904	310.8171	34.180927	338.2611	117.59738	-2.0962632	8.536965	29.253317	-14.293361	7.206555	5.0338526	29.253317	0.09538649	-0.0022487722	0.04008201	0.25262856	-0.042411726	77.27411	118.930916	855.75653	0.009098583	0.3252572	0.75925016	7.3902235	2.953016e-05
93	93999	9200.83409523964	1597.3912	238.43513	1875.0977	1292.8989	432.0	3360.527	0.0	3360.527	3360.527	1000.0	291.73047	67.09681	354.34216	-37.526123	1.8536314	0.97826403	2.6628804	26.63816	-10.797594	-293.0997	0.083140016	0.0015107595	0.08560057	0.08104781	-0.05409596	0.8432715	0.74445385	20.16411	2.2053719e-06	337.69122	15.512744	349.3162	263.9484	331.37946	16.15514	346.58145	258.54974	326.1618	17.062084	338.90662	254.39465	-5.2176256	3.6677566	4.770308	-21.87619	5.366287	3.4465952	21.87619	0.015527881	-0.01587513	0.011330421	0.014447716	-0.063938566	40.676056	55.719612	478.56772	0.00024111506	0.124173366	0.17018351	1.3987322	7.2157724e-07
94	94999	9302.40333867073	1211.9292	0.0	1211.9292	1211.9292	313.0	1783.3843	0.0	1783.3843	1783.3843	490.0	292.3714	67.00927	343.3643	-26.426886	1.84686	0.9867534	2.7082381	29.129158	-10.2917	-293.72513	0.080864765	0.00079337426	0.08214444	0.07963802	-0.033328198	0.8436927	0.74982667	16.684437	3.868714e-06	323.2023	55.075302	364.5448	5.877942	303.53104	52.281483	345.41083	5.877942	308.04794	39.727936	336.7858	57.490067	4.5169396	18.460184	63.346302	-19.670662	14.022792	12.82741	63.346302	0.03315378	0.050515562	0.29926616	5.1612124	-0.066916086	361.18115	687.42944	4012.7537	0.0010991732	3.1058953	16.51881	268.1748	3.2803666e-06
95	95999	9406.687490463257	1998.4094	818.93317	2817.3425	1179.4762	542.5	3357.7354	0.0	3357.7354	3357.7354	1000.0	292.6796	67.21802	343.4658	-47.550755	1.8123491	0.9923414	2.7067046	28.849312	-10.476606	-294.02628	0.07908226	0.0010090269	0.0806369	0.07764514	-0.019355236	0.84801674	0.750404	11.570942	4.6780333e-06	338.05484	18.037569	354.07886	264.57526	322.19116	19.108282	345.10345	256.6841	323.4753	17.630476	338.65768	225.21135	1.2841597	11.57575	47.768536	-57.27336	8.053801	8.413286	57.27336	0.017648265	0.0049491846	0.038996845	0.18029176	-0.20274854	135.64706	337.10526	3280.238	0.00031146128	0.45657384	1.2080204	11.61209	9.5073364e-07
96	96999	9511.549990177155	2531.6597	5.376831	2537.0364	2526.2827	700.5	3341.6116	0.0	3341.6116	3341.6116	1000.0	293.73538	67.00902	344.1457	-37.29601	1.7120476	1.0053633	2.7077932	28.151138	-12.060179	-295.06686	0.07942281	0.00048081324	0.08038619	0.07863201	0.01368355	0.8478396	0.7506096	8.741604	2.7120113e-06	336.2403	18.027925	350.0145	261.70084	331.3631	17.80963	345.72318	254.79274	327.6643	18.696642	341.42072	218.20331	-3.6987667	4.066946	6.718095	-65.25851	3.919297	3.8548717	65.25851	0.0044123153	-0.011274634	0.013697186	0.025363527	-0.23021975	30.220926	185.82022	4258.673	1.9468525e-05	0.097182006	0.65317	15.023797	5.7681298e-08
97	97999	9615.462201595306	1476.8303	348.6601	1825.4905	1128.1703	388.5	1512.3158	0.0	1512.3158	1512.3158	406.0	294.40286	67.23283	344.61926	-79.18592	1.8799014	0.973249	2.7024455	27.393608	-10.758453	-295.74994	0.07851109	0.0015462824	0.08059792	0.07591227	-0.06829777	0.84745777	0.7476005	24.593704	1.66893e-06	299.4819	69.81644	358.1489	5.3536696	285.27707	67.58375	346.707	5.3536696	282.59247	67.826454	335.36258	4.842124	-2.6845815	9.80729	22.143507	-28.923664	8.1915045	6.0240483	28.923664	0.0038622706	-0.009476447	0.045312125	0.3391663	-0.1912205	103.3899	138.20862	836.5783	1.4917134e-05	0.40021184	0.55279475	4.1348615	4.463298e-08
98	98999	9719.38535952568	1534.8925	117.927666	1699.8999	1431.4174	408.33334	3326.3801	0.0	3326.3801	3326.3801	1000.0	294.52652	67.72576	345.3264	-44.129803	1.7382615	1.0320512	2.7125623	28.721365	-12.514468	-295.86395	0.07779021	0.0012092037	0.0801931	0.07591797	0.08188556	0.8572255	0.75563955	14.288799	3.412366e-06	335.70673	18.407927	347.96045	260.42322	332.2006	16.968391	345.30774	262.2861	326.72653	18.451647	340.57904	253.8529	-5.474042	2.9063783	0.99097496	-12.926169	5.482898	2.889636	12.926169	0.009432998	-0.016760925	0.009591303	0.002922634	-0.04539736	38.412167	34.67723	167.08585	8.898145e-05	0.11928127	0.1149757	0.5868139	2.644045e-07
99	99999	9823.618451356888	2013.3019	73.50525	2086.8071	1939.7966	543.0	2492.7349	0.0	2492.7349	2492.7349	676.0	294.69952	66.6848	344.94305	-34.34745	1.6282386	0.9852609	2.6711829	25.6516	-12.362911	-295.95584	0.079437844	0.0009619757	0.08115729	0.07811446	-0.037333954	0.84907454	0.74924076	11.391651	1.5199184e-06	342.17126	36.3799	381.7819	144.34402	322.16544	33.658474	352.45068	122.893585	316.06256	33.928337	342.7874	128.92311	-6.1028905	3.6386662	6.0295267	-15.83175	6.178307	3.5090857	15.83175	0.016829135	-0.019126628	0.012318709	0.04906299	-0.0500963	50.485165	50.695713	250.64432	0.0002832198	0.16025312	0.16329493	0.7931121	8.554768e-07
